OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
7,5,15,70
2,-41,-61,100
3,-26,-26,85
4,82,98,85
5,-7,-9,80
6,-4,-6,70
7,8,24,70
2,-33,-74,100
3,-22,-33,85
4,81,145,85
5,-6,-12,80
6,-5,-12,70
7,6,27,70
2,-23,-51,100
3,-23,-34,85
4,81,145,85
5,-7,-14,80
6,0,0,70
7,6,27,70
2,-28,-63,100
3,-26,-39,85
4,81,145,85
5,-11,-23,80
6,-7,-17,70
7,5,22,70
2,-25,-56,100
3,-29,-43,85
4,81,145,85
5,-6,-12,80
6,1,2,70
7,6,27,70
2,-41,-92,100
3,-32,-48,85
4,81,145,85
5,-8,-16,80
6,-2,-5,70
7,5,22,70
2,-30,-67,100
3,-30,-45,85
4,81,145,85
5,-6,-12,80
6,-8,-20,70
7,6,27,70
2,-26,-58,100
3,-28,-42,85
4,81,145,85
5,-5,-10,80
6,1,2,70
7,5,22,70
2,-35,-78,100
3,-28,-42,85
4,81,145,85
5,-6,-12,80
6,-4,-10,70
7,5,22,70
2,-24,-54,100
3,-28,-42,85
4,81,145,85
5,-6,-12,80
6,-2,-5,70
7,5,22,70
2,-24,-54,100
3,-28,-42,85
4,81,145,85
5,-3,-6,80
6,-2,-5,70
7,7,31,70
2,-34,-76,100
3,-31,-46,85
4,81,145,85
5,-8,-16,80
6,-2,-5,70
7,6,27,70
2,-37,-83,100
3,-26,-39,85
4,82,147,85
5,-4,-8,80
6,-3,-7,70
7,6,27,70
2,-32,-72,100
3,-27,-40,85
4,82,147,85
5,-3,-6,80
6,-3,-7,70
7,6,27,70
2,-31,-69,100
3,-26,-39,85
4,82,147,85
5,-8,-16,80
6,-3,-7,70
7,7,31,70
2,-38,-85,100
3,-30,-45,85
4,82,147,85
5,-7,-14,80
6,-4,-10,70
7,5,22,70
2,-26,-58,100
3,-34,-51,85
4,82,147,85
5,-3,-6,80
6,5,12,70
7,3,13,70
2,-32,-72,100
3,-25,-37,85
4,82,147,85
5,-7,-14,80
6,-4,-10,70
7,3,13,70
2,-30,-67,100
3,-27,-40,85
4,82,147,85
5,-4,-8,80
6,-1,-2,70
7,3,13,70
2,-24,-54,100
3,-30,-45,85
4,82,147,85
5,-5,-10,80
6,2,5,70
7,7,31,70
2,-26,-58,100
3,-30,-45,85
4,82,147,85
5,-5,-10,80
6,-2,-5,70
7,5,22,70
2,-24,-54,100
3,-25,-37,85
4,82,147,85
5,-6,-12,80
6,-2,-5,70
7,2,9,70
2,-22,-49,100
3,-31,-46,85
4,83,149,85
5,-2,-4,80
6,-4,-10,70
7,3,13,70
2,-35,-78,100
3,-24,-36,85
4,81,145,85
5,-8,-16,80
6,-2,-5,70
7,4,18,70
2,-34,-76,100
3,-27,-40,85
4,81,145,85
5,-8,-16,80
6,-1,-2,70
7,3,13,70
2,-28,-63,100
3,-31,-46,85
4,84,151,85
5,-3,-6,80
6,-2,-5,70
7,8,36,70
2,-24,-54,100
3,-29,-43,85
4,83,149,85
5,-9,-18,80
6,-2,-5,70
7,3,13,70
2,-32,-72,100
3,-31,-46,85
4,83,149,85
5,-5,-10,80
6,-1,-2,70
7,3,13,70
2,-37,-83,100
3,-39,-58,85
4,85,153,85
5,-2,-4,80
6,1,2,70
7,8,36,70
2,-33,-74,100
3,-26,-39,85
4,85,153,85
5,2,4,80
6,-1,-2,70
7,6,27,70
2,-26,-58,100
3,-28,-42,85
4,87,156,85
5,-4,-8,80
6,-2,-5,70
7,3,13,70
2,-18,-40,100
3,-25,-37,85
4,87,156,85
5,-6,-12,80
6,-4,-10,70
7,4,18,70
2,-35,-78,100
3,-26,-39,85
4,88,158,85
5,1,2,80
6,0,0,70
7,6,27,70
2,-32,-72,100
3,-33,-49,85
4,88,158,85
5,0,0,80
6,-3,-7,70
7,4,18,70
2,-36,-81,100
3,-28,-42,85
4,87,156,85
5,0,0,80
6,3,7,70
7,3,13,70
2,-33,-74,100
3,-35,-52,85
4,87,156,85
5,2,4,80
6,5,12,70
7,9,40,70
2,-26,-58,100
3,-27,-40,85
4,88,158,85
5,2,4,80
6,0,0,70
7,4,18,70
2,-34,-76,100
3,-29,-43,85
4,87,156,85
5,0,0,80
6,-2,-5,70
7,7,31,70
2,-32,-72,100
3,-34,-51,85
4,87,156,85
5,1,2,80
6,-1,-2,70
7,7,31,70
2,-37,-83,100
3,-25,-37,85
4,87,156,85
5,-2,-4,80
6,-3,-7,70
7,5,22,70
2,-33,-74,100
3,-17,-25,85
4,87,156,85
5,-2,-4,80
6,-3,-7,70
7,6,27,70
2,-37,-83,100
3,-20,-30,85
4,88,158,85
5,1,2,80
6,-4,-10,70
7,5,22,70
2,-35,-78,100
3,-31,-46,85
4,87,156,85
5,2,4,80
6,2,5,70
7,2,9,70
2,-38,-85,100
3,-29,-43,85
4,88,158,85
5,0,0,80
6,1,2,70
7,9,40,70
2,-31,-69,100
3,-26,-39,85
4,89,160,85
5,1,2,80
6,3,7,70
7,6,27,70
2,-27,-60,100
3,-27,-40,85
4,89,160,85
5,1,2,80
6,0,0,70
7,2,9,70
2,-21,-47,100
3,-24,-36,85
4,88,158,85
5,-1,-2,80
6,-3,-7,70
7,7,31,70
2,-32,-72,100
3,-32,-48,85
4,88,158,85
5,1,2,80
6,1,2,70
7,3,13,70
2,-31,-69,100
3,-37,-55,85
4,88,158,85
5,2,4,80
6,-3,-7,70
7,2,9,70
2,-32,-72,100
3,-37,-55,85
4,88,158,85
5,-1,-2,80
6,0,0,70
7,6,27,70
2,-30,-67,100
3,-28,-42,85
4,88,158,85
5,1,2,80
6,-3,-7,70
7,4,18,70
2,-32,-72,100
3,-29,-43,85
4,88,158,85
5,0,0,80
6,-3,-7,70
7,5,22,70
2,-31,-69,100
3,-36,-54,85
4,88,158,85
5,7,14,80
6,-3,-7,70
7,4,18,70
2,-33,-74,100
3,-29,-43,85
4,88,158,85
5,-1,-2,80
6,-2,-5,70
7,4,18,70
2,-32,-72,100
3,-28,-42,85
4,87,156,85
5,-5,-10,80
6,-5,-12,70
7,6,27,70
2,-20,-45,100
3,-25,-37,85
4,87,156,85
5,2,4,80
6,1,2,70
7,6,27,70
2,-26,-58,100
3,-32,-48,85
4,87,156,85
5,1,2,80
6,1,2,70
7,6,27,70
2,-37,-83,100
3,-23,-34,85
4,87,156,85
5,0,0,80
6,-3,-7,70
7,8,36,70
2,-39,-87,100
3,-28,-42,85
4,87,156,85
5,-2,-4,80
6,-5,-12,70
7,5,22,70
2,-30,-67,100
3,-35,-52,85
4,87,156,85
5,-4,-8,80
6,-1,-2,70
7,4,18,70
2,-30,-67,100
3,-27,-40,85
4,87,156,85
5,0,0,80
6,-3,-7,70
7,5,22,70
2,-40,-90,100
3,-27,-40,85
4,87,156,85
5,2,4,80
6,0,0,70
7,3,13,70
2,-24,-54,100
3,-27,-40,85
4,87,156,85
5,-2,-4,80
6,-1,-2,70
7,7,31,70
2,-30,-67,100
3,-31,-46,85
4,87,156,85
5,1,2,80
6,-5,-12,70
7,2,9,70
2,-26,-58,100
3,-31,-46,85
4,87,156,85
5,-3,-6,80
6,-1,-2,70
7,7,31,70
2,-37,-83,100
3,-31,-46,85
4,87,156,85
5,-7,-14,80
6,-1,-2,70
7,3,13,70
2,-31,-69,100
3,-19,-28,85
4,87,156,85
5,1,2,80
6,-3,-7,70
7,3,13,70
2,-23,-51,100
3,-31,-46,85
4,87,156,85
5,-1,-2,80
6,-3,-7,70
7,3,13,70
2,-36,-81,100
3,-30,-45,85
4,87,156,85
5,-3,-6,80
6,-4,-10,70
7,3,13,70
2,-27,-60,100
3,-32,-48,85
4,87,156,85
5,-6,-12,80
6,1,2,70
7,6,27,70
2,-28,-63,100
3,-34,-51,85
4,87,156,85
5,-3,-6,80
6,-2,-5,70
7,4,18,70
2,-30,-67,100
3,-34,-51,85
4,87,156,85
5,1,2,80
6,-4,-10,70
7,5,22,70
2,-31,-69,100
3,-25,-37,85
4,87,156,85
5,-3,-6,80
6,-2,-5,70
7,3,13,70
2,-20,-45,100
3,-22,-33,85
4,87,156,85
5,-6,-12,80
6,-1,-2,70
7,7,31,70
