OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
4,47,56,85
5,-16,-22,80
6,-5,-8,70
7,5,15,70
2,-37,-55,100
3,81,81,85
4,46,55,85
5,-20,-28,80
6,1,1,70
7,5,15,70
2,-36,-54,100
3,81,81,85
4,46,55,85
5,-15,-21,80
6,0,0,70
7,5,15,70
2,-53,-79,100
3,81,81,85
4,47,56,85
5,-12,-16,80
6,0,0,70
7,2,6,70
2,-53,-79,100
3,81,81,85
4,47,56,85
5,-21,-29,80
6,-4,-6,70
7,5,15,70
2,-38,-57,100
3,81,81,85
4,47,56,85
5,-18,-25,80
6,-2,-3,70
7,5,15,70
2,-35,-52,100
3,82,82,85
4,47,56,85
5,-17,-23,80
6,-3,-5,70
7,4,12,70
2,-33,-49,100
3,82,82,85
4,47,56,85
5,-21,-29,80
6,-3,-5,70
7,5,15,70
2,-28,-42,100
3,82,82,85
4,47,56,85
5,-17,-23,80
6,-1,-1,70
7,4,12,70
2,-24,-36,100
3,82,82,85
4,47,56,85
5,-15,-21,80
6,-3,-5,70
7,5,15,70
2,-22,-33,100
3,82,82,85
4,47,56,85
5,-16,-22,80
6,-4,-6,70
7,6,18,70
2,-24,-36,100
3,81,81,85
4,47,56,85
5,-17,-23,80
6,-7,-11,70
7,4,12,70
2,-32,-48,100
3,81,81,85
4,47,56,85
5,-16,-22,80
6,0,0,70
7,5,15,70
2,-34,-51,100
3,81,81,85
4,47,56,85
5,-15,-21,80
6,-4,-6,70
7,4,12,70
2,-42,-63,100
3,81,81,85
4,47,56,85
5,-16,-22,80
6,-2,-3,70
7,6,18,70
2,-31,-46,100
3,81,81,85
4,47,56,85
5,-18,-25,80
6,-3,-5,70
7,5,15,70
2,-37,-55,100
3,81,81,85
4,47,56,85
5,-14,-19,80
6,-2,-3,70
7,5,15,70
2,-22,-33,100
3,81,81,85
4,47,56,85
5,-16,-22,80
6,2,3,70
7,8,24,70
2,-28,-42,100
3,82,82,85
4,47,56,85
5,-16,-22,80
6,1,1,70
7,4,12,70
2,-36,-54,100
3,81,81,85
4,47,56,85
5,-13,-18,80
6,0,0,70
7,4,12,70
2,-26,-39,100
3,81,81,85
4,46,55,85
5,-16,-22,80
6,1,1,70
7,3,9,70
2,-32,-48,100
3,81,81,85
4,46,55,85
5,-24,-33,80
6,0,0,70
7,3,9,70
2,-28,-42,100
3,81,81,85
4,46,55,85
5,-19,-26,80
6,-1,-1,70
7,3,9,70
2,-32,-72,100
3,81,121,85
4,46,82,85
5,-18,-37,80
6,-3,-7,70
7,3,13,70
2,-28,-63,100
3,80,120,85
4,45,81,85
5,-16,-33,80
6,-4,-10,70
7,6,27,70
2,-43,-96,100
3,81,121,85
4,46,82,85
5,-16,-33,80
6,-1,-2,70
7,7,31,70
2,-34,-76,100
3,81,121,85
4,46,82,85
5,-21,-44,80
6,-5,-12,70
7,5,22,70
2,-36,-81,100
3,81,121,85
4,46,82,85
5,-14,-29,80
6,-3,-7,70
7,6,27,70
2,-26,-58,100
3,81,121,85
4,46,82,85
5,-17,-35,80
6,-1,-2,70
7,4,18,70
2,-24,-54,100
3,81,121,85
4,46,82,85
5,-14,-29,80
6,-6,-15,70
7,3,13,70
2,-22,-49,100
3,81,121,85
4,46,82,85
5,-18,-37,80
6,0,0,70
7,5,22,70
2,-22,-49,100
3,81,121,85
4,47,84,85
5,-18,-37,80
6,-4,-10,70
7,3,13,70
2,-29,-65,100
3,81,121,85
4,46,82,85
5,-18,-37,80
6,-2,-5,70
7,6,27,70
2,-43,-96,100
3,81,121,85
4,46,82,85
5,-17,-35,80
6,0,0,70
7,8,36,70
2,-32,-72,100
3,81,121,85
4,46,82,85
5,-17,-35,80
6,-1,-2,70
7,5,22,70
2,-33,-74,100
3,81,121,85
4,46,82,85
5,-19,-39,80
6,-2,-5,70
7,7,31,70
2,-23,-51,100
3,81,121,85
4,46,82,85
5,-17,-35,80
6,-3,-7,70
7,0,0,70
2,-22,-49,100
3,81,121,85
4,46,82,85
5,-17,-35,80
6,1,2,70
7,4,18,70
2,-19,-42,100
3,81,121,85
4,46,82,85
5,-18,-37,80
6,-1,-2,70
7,8,36,70
2,-19,-42,100
3,81,121,85
4,46,82,85
5,-19,-39,80
6,-1,-2,70
7,2,9,70
2,-32,-72,100
3,81,121,85
4,47,84,85
5,-18,-37,80
6,-2,-5,70
7,2,9,70
2,-36,-81,100
3,81,121,85
4,46,82,85
5,-20,-42,80
6,-5,-12,70
7,2,9,70
2,-33,-74,100
3,81,121,85
4,47,84,85
5,-15,-31,80
6,1,2,70
7,3,13,70
2,-27,-60,100
3,81,121,85
4,47,84,85
5,-13,-27,80
6,-2,-5,70
7,5,22,70
2,-35,-78,100
3,82,123,85
4,47,84,85
5,-18,-37,80
6,-1,-2,70
7,1,4,70
2,-28,-63,100
3,82,123,85
4,47,84,85
5,-22,-46,80
6,-1,-2,70
7,4,18,70
2,-20,-45,100
3,82,123,85
4,47,84,85
5,-20,-42,80
6,-2,-5,70
7,6,27,70
2,-19,-42,100
3,82,123,85
4,47,84,85
5,-18,-37,80
6,0,0,70
7,3,13,70
2,-29,-65,100
3,83,124,85
4,48,86,85
5,-16,-33,80
6,-1,-2,70
7,5,22,70
2,-31,-69,100
3,82,123,85
4,48,86,85
5,-18,-37,80
6,-2,-5,70
7,8,36,70
2,-41,-92,100
3,74,111,85
4,40,72,85
5,-20,-42,80
6,-2,-5,70
7,6,27,70
2,-36,-81,100
3,76,114,85
4,41,73,85
5,-15,-31,80
6,-1,-2,70
7,6,27,70
2,-27,-60,100
3,77,115,85
4,42,75,85
5,-16,-33,80
6,0,0,70
7,6,27,70
2,-28,-63,100
3,77,115,85
4,42,75,85
5,-13,-27,80
6,0,0,70
7,5,22,70
2,-23,-51,100
3,76,114,85
4,41,73,85
5,-22,-46,80
6,-3,-7,70
7,8,36,70
2,-26,-58,100
3,76,114,85
4,41,73,85
5,-15,-31,80
6,1,2,70
7,6,27,70
2,-25,-56,100
3,76,114,85
4,41,73,85
5,-19,-39,80
6,-1,-2,70
7,9,40,70
2,-35,-78,100
3,76,114,85
4,42,75,85
5,-20,-42,80
6,0,0,70
7,6,27,70
2,-26,-58,100
3,76,114,85
4,42,75,85
5,-16,-33,80
6,-4,-10,70
7,7,31,70
2,-38,-85,100
3,76,114,85
4,42,75,85
5,-16,-33,80
6,0,0,70
7,5,22,70
2,-39,-87,100
3,76,114,85
4,41,73,85
5,-15,-31,80
6,0,0,70
7,5,22,70
2,-39,-87,100
3,76,114,85
4,42,75,85
5,-18,-37,80
6,-3,-7,70
7,4,18,70
2,-31,-69,100
3,75,112,85
4,40,72,85
5,-21,-44,80
6,-5,-12,70
7,5,22,70
2,-24,-54,100
3,74,111,85
4,39,70,85
5,-19,-39,80
6,-2,-5,70
7,5,22,70
2,-30,-67,100
3,74,111,85
4,39,70,85
5,-15,-31,80
6,-5,-12,70
7,4,18,70
2,-33,-74,100
3,74,111,85
4,39,70,85
5,-18,-37,80
6,0,0,70
7,6,27,70
2,-27,-60,100
3,73,109,85
4,39,70,85
5,-13,-27,80
6,-1,-2,70
7,4,18,70
2,-22,-49,100
3,73,109,85
4,39,70,85
5,-15,-31,80
6,-1,-2,70
7,4,18,70
2,-30,-67,100
3,73,109,85
4,39,70,85
5,-16,-33,80
6,-2,-5,70
7,6,27,70
2,-44,-99,100
3,73,109,85
4,39,70,85
5,-18,-37,80
6,-1,-2,70
7,5,22,70
2,-28,-63,100
3,73,109,85
4,38,68,85
5,-18,-37,80
6,1,2,70
7,0,0,70
2,-31,-69,100
3,73,109,85
4,38,68,85
5,-18,-37,80
6,0,0,70
7,9,40,70
2,-17,-38,100
3,73,109,85
4,38,68,85
5,-22,-46,80
6,-3,-7,70
7,5,22,70
2,-24,-54,100
3,73,109,85
4,39,70,85
5,-17,-35,80
6,-4,-10,70
7,4,18,70
2,-21,-47,100
3,74,111,85
4,38,68,85
5,-19,-39,80
6,-6,-15,70
7,5,22,70
2,-22,-49,100
3,74,111,85
4,39,70,85
5,-20,-42,80
6,-5,-12,70
7,6,27,70
2,-30,-67,100
3,74,111,85
4,40,72,85
5,-17,-35,80
6,-1,-2,70
7,5,22,70
2,-28,-63,100
3,74,111,85
4,40,72,85
5,-15,-31,80
6,-3,-7,70
7,6,27,70
2,-28,-63,100
3,74,111,85
4,39,70,85
5,-21,-44,80
6,-2,-5,70
7,4,18,70
2,-24,-54,100
3,74,111,85
4,39,70,85
5,-21,-44,80
6,0,0,70
7,7,31,70
2,-22,-49,100
3,74,111,85
4,39,70,85
5,-15,-31,80
6,-2,-5,70
7,8,36,70
2,-25,-56,100
3,74,111,85
4,38,68,85
5,-12,-25,80
6,-3,-7,70
7,3,13,70
2,-21,-47,100
3,74,111,85
4,38,68,85
5,-17,-35,80
6,3,7,70
7,4,18,70
2,-25,-56,100
3,74,111,85
4,39,70,85
5,-15,-31,80
6,0,0,70
7,4,18,70
2,-27,-60,100
3,74,111,85
4,39,70,85
5,-13,-27,80
6,-2,-5,70
7,9,40,70
2,-33,-74,100
3,74,111,85
4,40,72,85
5,-17,-35,80
6,-1,-2,70
7,10,45,70
2,-41,-92,100
3,74,111,85
4,40,72,85
5,-20,-42,80
6,-1,-2,70
7,1,4,70
2,-35,-78,100
3,74,111,85
4,39,70,85
5,-18,-37,80
6,-1,-2,70
7,3,13,70
2,-26,-58,100
3,74,111,85
4,39,70,85
5,-18,-37,80
6,-3,-7,70
7,8,36,70
2,-25,-56,100
3,74,111,85
4,39,70,85
5,-18,-37,80
6,-1,-2,70
7,5,22,70
2,-19,-42,100
3,74,111,85
4,39,70,85
5,-19,-39,80
6,-5,-12,70
7,6,27,70
2,-36,-81,100
3,74,111,85
4,39,70,85
5,-16,-33,80
6,-4,-10,70
7,1,4,70
2,-36,-81,100
3,74,111,85
4,39,70,85
5,-20,-42,80
6,-1,-2,70
7,2,9,70
2,-40,-90,100
3,74,111,85
4,39,70,85
5,-17,-35,80
6,-1,-2,70
7,7,31,70
2,-35,-78,100
3,74,111,85
4,39,70,85
5,-10,-21,80
6,1,2,70
7,4,18,70
2,-41,-92,100
3,74,111,85
4,39,70,85
5,-14,-29,80
6,-3,-7,70
7,2,9,70
