OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
3,-25,-25,85
4,-29,-34,85
5,1,1,80
6,94,159,70
7,4,12,70
2,-21,-31,100
3,-25,-25,85
4,-26,-31,85
5,-2,-2,80
6,94,159,70
7,5,15,70
2,-32,-48,100
3,-27,-27,85
4,-28,-33,85
5,-2,-2,80
6,94,159,70
7,6,18,70
2,-32,-48,100
3,-30,-30,85
4,-27,-32,85
5,-2,-2,80
6,94,159,70
7,5,15,70
2,-28,-42,100
3,-26,-26,85
4,-31,-37,85
5,0,0,80
6,94,159,70
7,5,15,70
2,-37,-55,100
3,-26,-26,85
4,-25,-30,85
5,-3,-4,80
6,94,159,70
7,6,18,70
2,-27,-40,100
3,-27,-27,85
4,-26,-31,85
5,-3,-4,80
6,94,159,70
7,5,15,70
2,-29,-43,100
3,-26,-26,85
4,-29,-34,85
5,-3,-4,80
6,95,161,70
7,8,24,70
2,-32,-48,100
3,-26,-26,85
4,-24,-28,85
5,-2,-2,80
6,95,161,70
7,4,12,70
2,-25,-37,100
3,-26,-26,85
4,-23,-27,85
5,1,1,80
6,95,161,70
7,7,21,70
2,-37,-55,100
3,-19,-19,85
4,-28,-33,85
5,-3,-4,80
6,95,161,70
7,1,3,70
2,-29,-43,100
3,-26,-26,85
4,-29,-34,85
5,-3,-4,80
6,95,161,70
7,0,0,70
2,-23,-34,100
3,-33,-33,85
4,-26,-31,85
5,-1,-1,80
6,95,161,70
7,4,12,70
2,-27,-40,100
3,-36,-36,85
4,-27,-32,85
5,-2,-2,80
6,94,159,70
7,7,21,70
2,-30,-45,100
3,-37,-37,85
4,-26,-31,85
5,-4,-5,80
6,94,159,70
7,4,12,70
2,-32,-48,100
3,-29,-29,85
4,-27,-32,85
5,-3,-4,80
6,94,159,70
7,8,24,70
2,-25,-37,100
3,-26,-26,85
4,-26,-31,85
5,0,0,80
6,94,159,70
7,8,24,70
2,-21,-31,100
3,-26,-26,85
4,-24,-28,85
5,-3,-4,80
6,94,159,70
7,3,9,70
2,-30,-45,100
3,-30,-30,85
4,-28,-33,85
5,-2,-2,80
6,94,159,70
7,7,21,70
2,-31,-46,100
3,-31,-31,85
4,-27,-32,85
5,-2,-2,80
6,94,159,70
7,5,15,70
2,-34,-51,100
3,-36,-36,85
4,-24,-28,85
5,-2,-2,80
6,94,159,70
7,3,9,70
2,-32,-48,100
3,-32,-32,85
4,-25,-30,85
5,-3,-4,80
6,94,159,70
7,3,9,70
2,-31,-69,100
3,-26,-39,85
4,-28,-50,85
5,-1,-2,80
6,94,239,70
7,5,22,70
2,-42,-94,100
3,-26,-39,85
4,-23,-41,85
5,1,2,80
6,94,239,70
7,4,18,70
2,-32,-72,100
3,-34,-51,85
4,-27,-48,85
5,1,2,80
6,94,239,70
7,6,27,70
2,-32,-72,100
3,-29,-43,85
4,-29,-52,85
5,-5,-10,80
6,94,239,70
7,6,27,70
2,-32,-72,100
3,-31,-46,85
4,-33,-59,85
5,0,0,80
6,94,239,70
7,5,22,70
2,-34,-76,100
3,-30,-45,85
4,-28,-50,85
5,-2,-4,80
6,95,242,70
7,4,18,70
2,-34,-76,100
3,-33,-49,85
4,-28,-50,85
5,-5,-10,80
6,95,242,70
7,4,18,70
2,-26,-58,100
3,-26,-39,85
4,-27,-48,85
5,1,2,80
6,95,242,70
7,2,9,70
2,-33,-74,100
3,-28,-42,85
4,-25,-45,85
5,-1,-2,80
6,95,242,70
7,4,18,70
2,-36,-81,100
3,-24,-36,85
4,-25,-45,85
5,-2,-4,80
6,95,242,70
7,7,31,70
2,-32,-72,100
3,-28,-42,85
4,-26,-46,85
5,-6,-12,80
6,95,242,70
7,8,36,70
2,-29,-65,100
3,-27,-40,85
4,-25,-45,85
5,4,8,80
6,95,242,70
7,6,27,70
2,-40,-90,100
3,-24,-36,85
4,-30,-54,85
5,0,0,80
6,96,244,70
7,4,18,70
2,-34,-76,100
3,-25,-37,85
4,-27,-48,85
5,0,0,80
6,96,244,70
7,3,13,70
2,-41,-92,100
3,-25,-37,85
4,-36,-64,85
5,2,4,80
6,96,244,70
7,3,13,70
2,-25,-56,100
3,-28,-42,85
4,-32,-57,85
5,1,2,80
6,97,247,70
7,4,18,70
2,-28,-63,100
3,-28,-42,85
4,-26,-46,85
5,0,0,80
6,97,247,70
7,5,22,70
2,-30,-67,100
3,-30,-45,85
4,-31,-55,85
5,3,6,80
6,98,249,70
7,7,31,70
2,-28,-63,100
3,-26,-39,85
4,-23,-41,85
5,1,2,80
6,98,249,70
7,7,31,70
2,-32,-72,100
3,-22,-33,85
4,-26,-46,85
5,0,0,80
6,98,249,70
7,7,31,70
2,-36,-81,100
3,-27,-40,85
4,-26,-46,85
5,1,2,80
6,97,247,70
7,5,22,70
2,-23,-51,100
3,-33,-49,85
4,-27,-48,85
5,3,6,80
6,95,242,70
7,5,22,70
2,-17,-38,100
3,-21,-31,85
4,-25,-45,85
5,-3,-6,80
6,92,234,70
7,6,27,70
2,-25,-56,100
3,-35,-52,85
4,-25,-45,85
5,-3,-6,80
6,86,219,70
7,3,13,70
2,-32,-72,100
3,-25,-37,85
4,-29,-52,85
5,-1,-2,80
6,91,232,70
7,6,27,70
2,-34,-76,100
3,-34,-51,85
4,-26,-46,85
5,-3,-6,80
6,91,232,70
7,3,13,70
2,-33,-74,100
3,-30,-45,85
4,-27,-48,85
5,1,2,80
6,93,237,70
7,4,18,70
2,-26,-58,100
3,-27,-40,85
4,-26,-46,85
5,-1,-2,80
6,94,239,70
7,5,22,70
2,-33,-74,100
3,-25,-37,85
4,-29,-52,85
5,2,4,80
6,93,237,70
7,7,31,70
2,-30,-67,100
3,-26,-39,85
4,-31,-55,85
5,-4,-8,80
6,91,232,70
7,5,22,70
2,-29,-65,100
3,-23,-34,85
4,-24,-43,85
5,-3,-6,80
6,92,234,70
7,5,22,70
2,-26,-58,100
3,-28,-42,85
4,-28,-50,85
5,-2,-4,80
6,93,237,70
7,6,27,70
2,-26,-58,100
3,-28,-42,85
4,-27,-48,85
5,-1,-2,80
6,92,234,70
7,2,9,70
2,-37,-83,100
3,-27,-40,85
4,-26,-46,85
5,-1,-2,80
6,93,237,70
7,0,0,70
2,-26,-58,100
3,-27,-40,85
4,-33,-59,85
5,-2,-4,80
6,92,234,70
7,4,18,70
2,-34,-76,100
3,-28,-42,85
4,-29,-52,85
5,0,0,80
6,92,234,70
7,6,27,70
2,-32,-72,100
3,-24,-36,85
4,-27,-48,85
5,-4,-8,80
6,94,239,70
7,6,27,70
2,-35,-78,100
3,-33,-49,85
4,-29,-52,85
5,-2,-4,80
6,94,239,70
7,5,22,70
2,-31,-69,100
3,-30,-45,85
4,-33,-59,85
5,0,0,80
6,94,239,70
7,5,22,70
2,-30,-67,100
3,-31,-46,85
4,-24,-43,85
5,1,2,80
6,94,239,70
7,7,31,70
2,-24,-54,100
3,-32,-48,85
4,-29,-52,85
5,3,6,80
6,95,242,70
7,7,31,70
2,-26,-58,100
3,-33,-49,85
4,-26,-46,85
5,1,2,80
6,96,244,70
7,9,40,70
2,-27,-60,100
3,-31,-46,85
4,-24,-43,85
5,-2,-4,80
6,97,247,70
7,3,13,70
2,-28,-63,100
3,-31,-46,85
4,-24,-43,85
5,1,2,80
6,98,249,70
7,5,22,70
2,-27,-60,100
3,-26,-39,85
4,-28,-50,85
5,2,4,80
6,98,249,70
7,6,27,70
2,-31,-69,100
3,-27,-40,85
4,-30,-54,85
5,4,8,80
6,97,247,70
7,3,13,70
2,-29,-65,100
3,-30,-45,85
4,-25,-45,85
5,2,4,80
6,97,247,70
7,5,22,70
2,-35,-78,100
3,-29,-43,85
4,-28,-50,85
5,-1,-2,80
6,96,244,70
7,4,18,70
2,-31,-69,100
3,-27,-40,85
4,-21,-37,85
5,-2,-4,80
6,95,242,70
7,3,13,70
2,-28,-63,100
3,-37,-55,85
4,-23,-41,85
5,-1,-2,80
6,94,239,70
7,4,18,70
2,-30,-67,100
3,-25,-37,85
4,-31,-55,85
5,-2,-4,80
6,92,234,70
7,4,18,70
2,-44,-99,100
3,-27,-40,85
4,-20,-36,85
5,-14,-29,80
6,81,206,70
7,5,22,70
2,-33,-74,100
3,-29,-43,85
4,-24,-43,85
5,-5,-10,80
6,87,221,70
7,5,22,70
2,-26,-58,100
3,-37,-55,85
4,-26,-46,85
5,1,2,80
6,95,242,70
7,5,22,70
2,-32,-72,100
3,-23,-34,85
4,-22,-39,85
5,-2,-4,80
6,94,239,70
7,4,18,70
2,-27,-60,100
3,-30,-45,85
4,-33,-59,85
5,-1,-2,80
6,93,237,70
7,6,27,70
2,-22,-49,100
3,-31,-46,85
4,-28,-50,85
5,-7,-14,80
6,88,224,70
7,5,22,70
2,-29,-65,100
3,-19,-28,85
4,-29,-52,85
5,-7,-14,80
6,90,229,70
7,3,13,70
2,-34,-76,100
3,-24,-36,85
4,-26,-46,85
5,-2,-4,80
6,88,224,70
7,3,13,70
2,-29,-65,100
3,-25,-37,85
4,-24,-43,85
5,-4,-8,80
6,88,224,70
7,3,13,70
2,-25,-56,100
3,-21,-31,85
4,-18,-32,85
5,-1,-2,80
6,90,229,70
7,4,18,70
2,-33,-74,100
3,-26,-39,85
4,-28,-50,85
5,-4,-8,80
6,92,234,70
7,2,9,70
2,-31,-69,100
3,-22,-33,85
4,-19,-34,85
5,3,6,80
6,90,229,70
7,4,18,70
2,-37,-83,100
3,-29,-43,85
4,-28,-50,85
5,-2,-4,80
6,91,232,70
7,7,31,70
2,-30,-67,100
3,-27,-40,85
4,-28,-50,85
5,-1,-2,80
6,92,234,70
7,2,9,70
2,-30,-67,100
3,-32,-48,85
4,-25,-45,85
5,1,2,80
6,92,234,70
7,3,13,70
2,-32,-72,100
3,-29,-43,85
4,-23,-41,85
5,-8,-16,80
6,90,229,70
7,5,22,70
2,-33,-74,100
3,-24,-36,85
4,-20,-36,85
5,-4,-8,80
6,89,226,70
7,5,22,70
2,-25,-56,100
3,-25,-37,85
4,-23,-41,85
5,-2,-4,80
6,90,229,70
7,4,18,70
2,-28,-63,100
3,-28,-42,85
4,-25,-45,85
5,-2,-4,80
6,91,232,70
7,1,4,70
