OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
4,-26,-31,85
5,-22,-30,80
6,-3,-5,70
7,23,69,70
2,-33,-49,100
3,-25,-25,85
4,-25,-30,85
5,-21,-29,80
6,-1,-1,70
7,19,57,70
2,-30,-45,100
3,-27,-27,85
4,-29,-34,85
5,-23,-32,80
6,-2,-3,70
7,30,90,70
2,-24,-36,100
3,-31,-31,85
4,-24,-28,85
5,-18,-25,80
6,-2,-3,70
7,38,114,70
2,-22,-33,100
3,-26,-26,85
4,-29,-34,85
5,-17,-23,80
6,-4,-6,70
7,41,123,70
2,-27,-40,100
3,-28,-28,85
4,-21,-25,85
5,-18,-25,80
6,2,3,70
7,40,120,70
2,-25,-37,100
3,-22,-22,85
4,-23,-27,85
5,-18,-25,80
6,-1,-1,70
7,36,108,70
2,-25,-37,100
3,-32,-32,85
4,-31,-37,85
5,-13,-18,80
6,-2,-3,70
7,29,87,70
2,-31,-46,100
3,-31,-31,85
4,-30,-36,85
5,-15,-21,80
6,0,0,70
7,20,60,70
2,-32,-48,100
3,-26,-26,85
4,-18,-21,85
5,-18,-25,80
6,-1,-1,70
7,17,51,70
2,-27,-40,100
3,-18,-18,85
4,-28,-33,85
5,-17,-23,80
6,-3,-5,70
7,17,51,70
2,-36,-81,100
3,-33,-49,85
4,-27,-48,85
5,-12,-25,80
6,-2,-5,70
7,22,99,70
2,-33,-74,100
3,-27,-40,85
4,-27,-48,85
5,-16,-33,80
6,3,7,70
7,8,36,70
2,-28,-63,100
3,-26,-39,85
4,-20,-36,85
5,-18,-37,80
6,-5,-12,70
7,41,184,70
2,-27,-60,100
3,-31,-46,85
4,-25,-45,85
5,-14,-29,80
6,0,0,70
7,30,135,70
2,-31,-69,100
3,-34,-51,85
4,-26,-46,85
5,-15,-31,80
6,-1,-2,70
7,12,54,70
2,-23,-51,100
3,-33,-49,85
4,-30,-54,85
5,-17,-35,80
6,1,2,70
7,34,153,70
2,-30,-67,100
3,-31,-46,85
4,-31,-55,85
5,-21,-44,80
6,-1,-2,70
7,12,54,70
2,-29,-65,100
3,-20,-30,85
4,-31,-55,85
5,-20,-42,80
6,-2,-5,70
7,46,207,70
2,-29,-65,100
3,-28,-42,85
4,-28,-50,85
5,-20,-42,80
6,-1,-2,70
7,20,90,70
2,-28,-63,100
3,-25,-37,85
4,-24,-43,85
5,-16,-33,80
6,-1,-2,70
7,29,130,70
2,-28,-63,100
3,-28,-42,85
4,-24,-43,85
5,-20,-42,80
6,-1,-2,70
7,36,162,70
2,-32,-72,100
3,-22,-33,85
4,-32,-57,85
5,-13,-27,80
6,3,7,70
7,33,148,70
2,-26,-58,100
3,-27,-40,85
4,-30,-54,85
5,-17,-35,80
6,-1,-2,70
7,42,189,70
2,-21,-47,100
3,-25,-37,85
4,-30,-54,85
5,-21,-44,80
6,-4,-10,70
7,25,112,70
2,-27,-60,100
3,-27,-40,85
4,-30,-54,85
5,-17,-35,80
6,2,5,70
7,38,171,70
2,-29,-65,100
3,-30,-45,85
4,-28,-50,85
5,-19,-39,80
6,-5,-12,70
7,27,121,70
2,-35,-78,100
3,-29,-43,85
4,-29,-52,85
5,-23,-48,80
6,-5,-12,70
7,34,153,70
2,-30,-67,100
3,-25,-37,85
4,-26,-46,85
5,-16,-33,80
6,-1,-2,70
7,37,166,70
2,-25,-56,100
3,-29,-43,85
4,-27,-48,85
5,-19,-39,80
6,-3,-7,70
7,40,180,70
2,-31,-69,100
3,-27,-40,85
4,-23,-41,85
5,-14,-29,80
6,0,0,70
7,32,144,70
2,-23,-51,100
3,-24,-36,85
4,-27,-48,85
5,-17,-35,80
6,-4,-10,70
7,23,103,70
2,-28,-63,100
3,-26,-39,85
4,-26,-46,85
5,-17,-35,80
6,1,2,70
7,14,63,70
2,-31,-69,100
3,-31,-46,85
4,-29,-52,85
5,-18,-37,80
6,-2,-5,70
7,11,49,70
2,-32,-72,100
3,-21,-31,85
4,-31,-55,85
5,-18,-37,80
6,0,0,70
7,5,22,70
2,-30,-67,100
3,-26,-39,85
4,-27,-48,85
5,-17,-35,80
6,3,7,70
7,18,81,70
2,-31,-69,100
3,-30,-45,85
4,-28,-50,85
5,-16,-33,80
6,3,7,70
7,19,85,70
2,-18,-40,100
3,-28,-42,85
4,-29,-52,85
5,-20,-42,80
6,-3,-7,70
7,23,103,70
2,-35,-78,100
3,-28,-42,85
4,-28,-50,85
5,-14,-29,80
6,2,5,70
7,17,76,70
2,-22,-49,100
3,-32,-48,85
4,-30,-54,85
5,-18,-37,80
6,-3,-7,70
7,7,31,70
2,-30,-67,100
3,-28,-42,85
4,-29,-52,85
5,-20,-42,80
6,-4,-10,70
7,11,49,70
2,-33,-74,100
3,-25,-37,85
4,-16,-28,85
5,-2,-4,80
6,14,35,70
7,10,45,70
2,-28,-63,100
3,-34,-51,85
4,-26,-46,85
5,-15,-31,80
6,-1,-2,70
7,21,94,70
2,-32,-72,100
3,-21,-31,85
4,-25,-45,85
5,-15,-31,80
6,-2,-5,70
7,8,36,70
2,-27,-60,100
3,-26,-39,85
4,-23,-41,85
5,-14,-29,80
6,2,5,70
7,13,58,70
2,-38,-85,100
3,-23,-34,85
4,-21,-37,85
5,-18,-37,80
6,2,5,70
7,23,103,70
2,-25,-56,100
3,-30,-45,85
4,-29,-52,85
5,-13,-27,80
6,4,10,70
7,21,94,70
2,-33,-74,100
3,-30,-45,85
4,-28,-50,85
5,-16,-33,80
6,-4,-10,70
7,26,117,70
2,-32,-72,100
3,-28,-42,85
4,-26,-46,85
5,-15,-31,80
6,1,2,70
7,28,126,70
2,-28,-63,100
3,-25,-37,85
4,-28,-50,85
5,-18,-37,80
6,-1,-2,70
7,21,94,70
2,-33,-74,100
3,-25,-37,85
4,-24,-43,85
5,-13,-27,80
6,0,0,70
7,23,103,70
2,-26,-58,100
3,-29,-43,85
4,-24,-43,85
5,-18,-37,80
6,-1,-2,70
7,20,90,70
2,-28,-63,100
3,-36,-54,85
4,-29,-52,85
5,-19,-39,80
6,2,5,70
7,18,81,70
2,-21,-47,100
3,-30,-45,85
4,-31,-55,85
5,-16,-33,80
6,0,0,70
7,17,76,70
2,-42,-94,100
3,-26,-39,85
4,-27,-48,85
5,-17,-35,80
6,-1,-2,70
7,15,67,70
2,-35,-78,100
3,-23,-34,85
4,-24,-43,85
5,-15,-31,80
6,0,0,70
7,17,76,70
2,-23,-51,100
3,-31,-46,85
4,-21,-37,85
5,-17,-35,80
6,3,7,70
7,19,85,70
2,-25,-56,100
3,-26,-39,85
4,-31,-55,85
5,-16,-33,80
6,0,0,70
7,17,76,70
2,-28,-63,100
3,-30,-45,85
4,-28,-50,85
5,-13,-27,80
6,0,0,70
7,10,45,70
2,-35,-78,100
3,-24,-36,85
4,-24,-43,85
5,-19,-39,80
6,-4,-10,70
7,11,49,70
2,-29,-65,100
3,-28,-42,85
4,-31,-55,85
5,-16,-33,80
6,-5,-12,70
7,35,157,70
2,-33,-74,100
3,-29,-43,85
4,-26,-46,85
5,-21,-44,80
6,-2,-5,70
7,36,162,70
2,-31,-69,100
3,-26,-39,85
4,-26,-46,85
5,-17,-35,80
6,0,0,70
7,32,144,70
2,-32,-72,100
3,-27,-40,85
4,-26,-46,85
5,-14,-29,80
6,-1,-2,70
7,21,94,70
2,-26,-58,100
3,-20,-30,85
4,-25,-45,85
5,-17,-35,80
6,1,2,70
7,13,58,70
2,-34,-76,100
3,-30,-45,85
4,-24,-43,85
5,-19,-39,80
6,1,2,70
7,27,121,70
2,-33,-74,100
3,-20,-30,85
4,-27,-48,85
5,-19,-39,80
6,-3,-7,70
7,26,117,70
2,-26,-58,100
3,-21,-31,85
4,-23,-41,85
5,-16,-33,80
6,-1,-2,70
7,23,103,70
2,-29,-65,100
3,-31,-46,85
4,-23,-41,85
5,-21,-44,80
6,-3,-7,70
7,34,153,70
2,-35,-78,100
3,-22,-33,85
4,-26,-46,85
5,-20,-42,80
6,0,0,70
7,44,198,70
2,-26,-58,100
3,-29,-43,85
4,-27,-48,85
5,-21,-44,80
6,-1,-2,70
7,45,202,70
2,-26,-58,100
3,-33,-49,85
4,-25,-45,85
5,-13,-27,80
6,-4,-10,70
7,44,198,70
2,-34,-76,100
3,-29,-43,85
4,-24,-43,85
5,-15,-31,80
6,-2,-5,70
7,39,175,70
2,-38,-85,100
3,-22,-33,85
4,-32,-57,85
5,-15,-31,80
6,2,5,70
7,39,175,70
2,-34,-76,100
3,-2,-3,85
4,-13,-23,85
5,-4,-8,80
6,15,38,70
7,45,202,70
2,-28,-63,100
3,-31,-46,85
4,-17,-30,85
5,-16,-33,80
6,-4,-10,70
7,48,216,70
2,-35,-78,100
3,-28,-42,85
4,-23,-41,85
5,-16,-33,80
6,-1,-2,70
7,49,220,70
2,-36,-81,100
3,-27,-40,85
4,-24,-43,85
5,-18,-37,80
6,-3,-7,70
7,47,211,70
2,-34,-76,100
3,-19,-28,85
4,-27,-48,85
5,-20,-42,80
6,0,0,70
7,49,220,70
2,-33,-74,100
3,-31,-46,85
4,-29,-52,85
5,-18,-37,80
6,1,2,70
7,45,202,70
2,-27,-60,100
3,-30,-45,85
4,-23,-41,85
5,-20,-42,80
6,-4,-10,70
7,47,211,70
2,-31,-69,100
3,-31,-46,85
4,-29,-52,85
5,-18,-37,80
6,-3,-7,70
7,48,216,70
2,-11,-24,100
3,-27,-40,85
4,-22,-39,85
5,-13,-27,80
6,0,0,70
7,48,216,70
2,-17,-38,100
3,-18,-27,85
4,-27,-48,85
5,-17,-35,80
6,-5,-12,70
7,48,216,70
2,-25,-56,100
3,-28,-42,85
4,-29,-52,85
5,-16,-33,80
6,-3,-7,70
7,46,207,70
